clue_small_area,industry_anzsic4_description,longitude,latitude
Melbourne (CBD),Cafes and Restaurants,144.95695760259576,-37.80762622226773
Melbourne (CBD),Cafes and Restaurants,144.95695760259576,-37.80762622226773
Melbourne (CBD),Cafes and Restaurants,144.95695760259576,-37.80762622226773
Melbourne (CBD),Takeaway Food Services,144.95695760259576,-37.80762622226773
Carlton,Cafes and Restaurants,144.96641188736174,-37.798826682170215
Carlton,Cafes and Restaurants,144.96661068343786,-37.80042133388355
Carlton,Cafes and Restaurants,144.9670873017085,-37.79818132441497
Carlton,Cafes and Restaurants,144.96638744874338,-37.79685939988696
Carlton,"Pubs, Taverns and Bars",144.96871691208585,-37.797507504118016
Carlton,Cafes and Restaurants,144.9677663853011,-37.7976349994496
Carlton,Cafes and Restaurants,144.97086434203123,-37.79723891990416
Carlton,Cafes and Restaurants,144.97108350870465,-37.79585839879732
Carlton,Cafes and Restaurants,144.97115882355877,-37.7953825876082
Carlton,Cafes and Restaurants,144.9711493996811,-37.795436697247474
Carlton,Cafes and Restaurants,144.97113194612237,-37.795536911105856
Carlton,"Pubs, Taverns and Bars",144.9622180907625,-37.80045902093643
Carlton,Cafes and Restaurants,144.96424635411952,-37.80062877942004
Carlton,Cafes and Restaurants,144.965633487729,-37.80080142700264
Carlton,Cafes and Restaurants,144.96650607790167,-37.80114374291155
Carlton,Cafes and Restaurants,144.96677971226654,-37.80344268484407
Carlton,Cafes and Restaurants,144.96598742360715,-37.80449729750078
North Melbourne,Takeaway Food Services,144.9538197206409,-37.80377391357114
North Melbourne,Cafes and Restaurants,144.956388591,-37.80569825129696
North Melbourne,Cafes and Restaurants,144.9581554644385,-37.80444419956258
North Melbourne,"Pubs, Taverns and Bars",144.9541083709252,-37.8014314471986
North Melbourne,Cafes and Restaurants,144.95432759738512,-37.79973104047928
West Melbourne (Residential),Takeaway Food Services,144.9449135959949,-37.80642687995325
West Melbourne (Residential),"Pubs, Taverns and Bars",144.9494702987818,-37.80539848669949
West Melbourne (Residential),Cafes and Restaurants,144.94923901315394,-37.80841676157981
East Melbourne,Accommodation,144.98350791701154,-37.81582439332249
Melbourne (CBD),Cafes and Restaurants,144.95839874493825,-37.81527179066568
Melbourne (CBD),Cafes and Restaurants,144.95878171408475,-37.81494465457804
Melbourne (CBD),Cafes and Restaurants,144.95947359204305,-37.81506692421547
Melbourne (CBD),Takeaway Food Services,144.96329803216406,-37.81360485801379
Melbourne (CBD),Cafes and Restaurants,144.96329803216406,-37.81360485801379
Melbourne (CBD),Cafes and Restaurants,144.96500707311796,-37.81279663210003
Melbourne (CBD),Cafes and Restaurants,144.96727071767089,-37.812404717033175
Melbourne (CBD),Takeaway Food Services,144.96764135349753,-37.81247212005729
Melbourne (CBD),Health and Fitness Centres and Gymnasia Operation,144.96852712770504,-37.811959697534704
Melbourne (CBD),Cafes and Restaurants,144.96108290969343,-37.81359952419551
Melbourne (CBD),Cafes and Restaurants,144.9647863117487,-37.81239414672905
Melbourne (CBD),Cafes and Restaurants,144.9647059726302,-37.81221567950068
Melbourne (CBD),"Pubs, Taverns and Bars",144.96528084701362,-37.811994212317146
Melbourne (CBD),Cafes and Restaurants,144.9654464418345,-37.81186552343313
Melbourne (CBD),"Pubs, Taverns and Bars",144.96539897055217,-37.81176297225633
Melbourne (CBD),Cafes and Restaurants,144.96694446317724,-37.8115038675637
Melbourne (CBD),Cafes and Restaurants,144.96876936807104,-37.81131303708351
Melbourne (CBD),Cafes and Restaurants,144.97154060412242,-37.8098199954995
Melbourne (CBD),Cafes and Restaurants,144.95601107885355,-37.81346398813628
Melbourne (CBD),Cafes and Restaurants,144.95862375652996,-37.81298173464535
Melbourne (CBD),"Pubs, Taverns and Bars",144.96069018343826,-37.8121377273313
Melbourne (CBD),Takeaway Food Services,144.961126252933,-37.81201769361167
Melbourne (CBD),Takeaway Food Services,144.96573447495646,-37.8106799743433
Melbourne (CBD),Cafes and Restaurants,144.96891468738102,-37.8093838794016
Melbourne (CBD),Accommodation,144.9691478971627,-37.80989279054913
Melbourne (CBD),Cafes and Restaurants,144.95425615067666,-37.812555587833415
Melbourne (CBD),Cafes and Restaurants,144.95428432683218,-37.81261664639733
Melbourne (CBD),Cafes and Restaurants,144.9627658649244,-37.81051474418151
Melbourne (CBD),Cafes and Restaurants,144.96420207713692,-37.81107914760023
Carlton,Cafes and Restaurants,144.9667893325901,-37.80305989779552
Carlton,Cafes and Restaurants,144.9667114577178,-37.80443910397452
Carlton,Takeaway Food Services,144.96108239429088,-37.80239396267261
North Melbourne,Takeaway Food Services,144.93766538217238,-37.79723491569467
North Melbourne,Takeaway Food Services,144.94166946885787,-37.796819666209394
North Melbourne,Cafes and Restaurants,144.94898964616704,-37.804886389296655
North Melbourne,Cafes and Restaurants,144.9489176374992,-37.8043038440252
North Melbourne,Cafes and Restaurants,144.9501414021195,-37.804142890442
North Melbourne,Cafes and Restaurants,144.9527952693825,-37.80358919552563
North Melbourne,Cafes and Restaurants,144.95739996831185,-37.805805588744086
Kensington,Takeaway Food Services,144.92951515158884,-37.794560184999824
Kensington,"Pubs, Taverns and Bars",144.9283546754967,-37.7944435656436
Kensington,Cafes and Restaurants,144.91943995838366,-37.79168315221018
East Melbourne,Cafes and Restaurants,144.98819338483895,-37.81575886035267
East Melbourne,Cafes and Restaurants,144.97988700474195,-37.80918452030016
Southbank,Cafes and Restaurants,144.95834505639274,-37.82316296178964
Southbank,Cafes and Restaurants,144.95834505639274,-37.82316296178964
Southbank,Cafes and Restaurants,144.9607763539717,-37.824914563757766
Southbank,Cafes and Restaurants,144.9637155706663,-37.82410832105147
Southbank,Takeaway Food Services,144.96585372508815,-37.82222624317352
Southbank,"Automotive Body, Paint and Interior Repair",144.9592184548634,-37.82621110271417
Melbourne (Remainder),Cafes and Restaurants,144.98129132407075,-37.82952247561713
Melbourne (CBD),Cafes and Restaurants,144.96299531095,-37.81569828028916
Melbourne (CBD),Takeaway Food Services,144.96299531095,-37.81569828028916
Melbourne (CBD),Cafes and Restaurants,144.964390164495,-37.81526835295
Melbourne (CBD),Cafes and Restaurants,144.965780600956,-37.8150701808
Melbourne (CBD),Cafes and Restaurants,144.9702869013,-37.81401767523767
Melbourne (CBD),Cafes and Restaurants,144.97058439059998,-37.81393676506883
Melbourne (CBD),Takeaway Food Services,144.97246995425002,-37.81346738690684
Melbourne (CBD),Takeaway Food Services,144.97270145145097,-37.81341900975
Melbourne (CBD),Cafes and Restaurants,144.9732576387,-37.81314318496538
Melbourne (CBD),Cafes and Restaurants,144.9727053886,-37.81289801159528
Melbourne (CBD),Cafes and Restaurants,144.97318235905587,-37.812599635
Melbourne (CBD),"Pubs, Taverns and Bars",144.95522770859998,-37.81686701935196
Melbourne (CBD),Cafes and Restaurants,144.9541002451,-37.8172183934914
Melbourne (CBD),Cafes and Restaurants,144.95781378501067,-37.81636534845
Melbourne (CBD),Cafes and Restaurants,144.95666971704998,-37.81651310929151
Melbourne (CBD),"Pubs, Taverns and Bars",144.95640730085,-37.81703244725573
Melbourne (CBD),Takeaway Food Services,144.9567679862,-37.81696667597237
Melbourne (CBD),Cafes and Restaurants,144.96063605148169,-37.81581228795
Melbourne (CBD),Takeaway Food Services,144.96063605148169,-37.81581228795
Melbourne (CBD),Cafes and Restaurants,144.96292154949998,-37.81492943947073
Melbourne (CBD),Cafes and Restaurants,144.9617411281,-37.81560564160144
Melbourne (CBD),Cafes and Restaurants,144.96148443560614,-37.815242571750005
Melbourne (CBD),Takeaway Food Services,144.96453155490002,-37.814457277541294
Melbourne (CBD),"Pubs, Taverns and Bars",144.96400961705,-37.814886608596126
Melbourne (CBD),Cafes and Restaurants,144.96400961705,-37.814886608596126
Melbourne (CBD),Cafes and Restaurants,144.9643479344,-37.81472868260109
Melbourne (CBD),Cafes and Restaurants,144.9643479344,-37.81472868260109
Melbourne (CBD),Cafes and Restaurants,144.96629164570368,-37.81430518475
Melbourne (CBD),Cafes and Restaurants,144.96925484175,-37.8130278326532
Melbourne (CBD),Bakery Product Manufacturing (Non-factory based),144.97010937553796,-37.81281419155
Melbourne (CBD),Cafes and Restaurants,144.97010937553796,-37.81281419155
Melbourne (CBD),Cafes and Restaurants,144.96859553688407,-37.8131676586
Melbourne (CBD),Cafes and Restaurants,144.96902133174189,-37.813492171250005
Melbourne (CBD),Cafes and Restaurants,144.9717966909,-37.81200668150876
Melbourne (CBD),Takeaway Food Services,144.9709028408,-37.81223394749057
Melbourne (CBD),Takeaway Food Services,144.9709028408,-37.81223394749057
Melbourne (CBD),Takeaway Food Services,144.97110725798018,-37.8124024255
Melbourne (CBD),"Pubs, Taverns and Bars",144.97133106425002,-37.81284125301718
Melbourne (CBD),Takeaway Food Services,144.95329878771437,-37.81625434815
Melbourne (CBD),Cafes and Restaurants,144.95562418495,-37.81551358449907
Melbourne (CBD),Takeaway Food Services,144.95739203651306,-37.81531893965
Melbourne (CBD),Cafes and Restaurants,144.95739203651306,-37.81531893965
Melbourne (CBD),Cafes and Restaurants,144.9587722405,-37.81494328910046
Melbourne (CBD),Cafes and Restaurants,144.9587722405,-37.81494328910046
Melbourne (CBD),Cafes and Restaurants,144.9587722405,-37.81494328910046
Melbourne (CBD),Cafes and Restaurants,144.96000356459825,-37.814518916050005
Melbourne (CBD),Cafes and Restaurants,144.9582198443308,-37.8149175538
Melbourne (CBD),Takeaway Food Services,144.96173824055,-37.81422024016241
Melbourne (CBD),Cafes and Restaurants,144.96173824055,-37.81422024016241
Melbourne (CBD),Cafes and Restaurants,144.96260460643356,-37.81366310165
Melbourne (CBD),Cafes and Restaurants,144.96120434485,-37.813851166194965
Melbourne (CBD),Cafes and Restaurants,144.96238718008215,-37.8137986261
Melbourne (CBD),Cafes and Restaurants,144.96328859745,-37.81360351065664
Melbourne (CBD),Cafes and Restaurants,144.96503803235697,-37.81289713955
Melbourne (CBD),Cafes and Restaurants,144.96501463003398,-37.8128465998
Melbourne (CBD),Cafes and Restaurants,144.96687115185,-37.81267380947152
Melbourne (CBD),Cafes and Restaurants,144.96726131079998,-37.81240337605416
Melbourne (CBD),Cafes and Restaurants,144.9685177241,-37.81195835501776
Melbourne (CBD),Health and Fitness Centres and Gymnasia Operation,144.9688385527,-37.81203485275635
Melbourne (CBD),"Pubs, Taverns and Bars",144.96874244775,-37.81235427007714
Melbourne (CBD),"Pubs, Taverns and Bars",144.9692644013,-37.81206977061173
Melbourne (CBD),"Pubs, Taverns and Bars",144.96954824555002,-37.81207458095632
Melbourne (CBD),"Pubs, Taverns and Bars",144.97024358695,-37.81191580692429
Melbourne (CBD),Cafes and Restaurants,144.97009546745045,-37.8117090082
Melbourne (CBD),Cafes and Restaurants,144.9699123893894,-37.81128978625
Melbourne (CBD),Cafes and Restaurants,144.96940300382883,-37.8117510903
Melbourne (CBD),Cafes and Restaurants,144.97084640375,-37.81173059155277
Melbourne (CBD),Cafes and Restaurants,144.97100706409998,-37.81168096960296
Melbourne (CBD),Cafes and Restaurants,144.97107535285,-37.81166903588497
Melbourne (CBD),Performing Arts Operation,144.97232573703053,-37.81072529955
Melbourne (CBD),Cafes and Restaurants,144.97241312235002,-37.81127776986682
Melbourne (CBD),Accommodation,144.95457140169998,-37.81537495172852
Melbourne (CBD),"Pubs, Taverns and Bars",144.95548344509194,-37.815211851300006
Melbourne (CBD),Cafes and Restaurants,144.956648147932,-37.81427997785
Melbourne (CBD),Cafes and Restaurants,144.956648147932,-37.81427997785
Melbourne (CBD),Cafes and Restaurants,144.95706517280095,-37.81464580315
Melbourne (CBD),Takeaway Food Services,144.95706517280095,-37.81464580315
Melbourne (CBD),Cafes and Restaurants,144.95972661730002,-37.813924256243226
Melbourne (CBD),Takeaway Food Services,144.9622827192137,-37.8132133822
Melbourne (CBD),Cafes and Restaurants,144.9611061979,-37.8130703004677
Melbourne (CBD),Cafes and Restaurants,144.96145448655,-37.8128794732693
Melbourne (CBD),Takeaway Food Services,144.9601628034,-37.81320136553631
Melbourne (CBD),Cafes and Restaurants,144.96635400265,-37.81133116671186
Melbourne (CBD),Takeaway Food Services,144.96509402739338,-37.811694499850006
Melbourne (CBD),Cafes and Restaurants,144.968324247882,-37.81099753385
Melbourne (CBD),Cafes and Restaurants,144.96952292792585,-37.810583946600005
Melbourne (CBD),Cafes and Restaurants,144.9679605734296,-37.81133821925
Melbourne (CBD),Cafes and Restaurants,144.9679605734296,-37.81133821925
Melbourne (CBD),Cafes and Restaurants,144.97187597074836,-37.8099447865
Melbourne (CBD),Cafes and Restaurants,144.95426135562008,-37.813810954
Melbourne (CBD),Cafes and Restaurants,144.95482420112944,-37.81349891145
Melbourne (CBD),Cafes and Restaurants,144.95669828260998,-37.81317901995
Melbourne (CBD),Cafes and Restaurants,144.96039374129998,-37.81210712596428
Melbourne (CBD),Cafes and Restaurants,144.9603413046,-37.811874044517
Melbourne (CBD),Cafes and Restaurants,144.965725053002,-37.81067861705
Melbourne (CBD),Takeaway Food Services,144.965725053002,-37.81067861705
Melbourne (CBD),Cafes and Restaurants,144.965725053002,-37.81067861705
Melbourne (CBD),Cafes and Restaurants,144.965725053002,-37.81067861705
Melbourne (CBD),Cafes and Restaurants,144.965725053002,-37.81067861705
Melbourne (CBD),Cafes and Restaurants,144.965725053002,-37.81067861705
Melbourne (CBD),Cafes and Restaurants,144.965725053002,-37.81067861705
Melbourne (CBD),Cafes and Restaurants,144.965725053002,-37.81067861705
Melbourne (CBD),Cafes and Restaurants,144.965725053002,-37.81067861705
Melbourne (CBD),Cafes and Restaurants,144.9673695447446,-37.81056735515
Melbourne (CBD),Cafes and Restaurants,144.9671983425533,-37.81020101275
Melbourne (CBD),Cafes and Restaurants,144.97140576354766,-37.8090367014
Melbourne (CBD),Cafes and Restaurants,144.97072895345,-37.809196151079576
Melbourne (CBD),Cafes and Restaurants,144.97072895345,-37.809196151079576
Melbourne (CBD),Cafes and Restaurants,144.97072895345,-37.809196151079576
Melbourne (CBD),Cafes and Restaurants,144.95270242901137,-37.8133052201
Melbourne (CBD),Cafes and Restaurants,144.95270242901137,-37.8133052201
Melbourne (CBD),Cafes and Restaurants,144.9542466359237,-37.81255420065
Melbourne (CBD),Cafes and Restaurants,144.9552954056,-37.81252713089216
Melbourne (CBD),Cafes and Restaurants,144.95967490367764,-37.8118116248
Melbourne (CBD),Cafes and Restaurants,144.96283887063584,-37.8109017475
Melbourne (CBD),Cafes and Restaurants,144.96283887063584,-37.8109017475
Melbourne (CBD),Cafes and Restaurants,144.96283887063584,-37.8109017475
Melbourne (CBD),Cafes and Restaurants,144.96283887063584,-37.8109017475
Melbourne (CBD),Takeaway Food Services,144.96283887063584,-37.8109017475
Melbourne (CBD),"Pubs, Taverns and Bars",144.96283887063584,-37.8109017475
Melbourne (CBD),Takeaway Food Services,144.9643588506305,-37.81143183285
Melbourne (CBD),Takeaway Food Services,144.9643588506305,-37.81143183285
Melbourne (CBD),Cafes and Restaurants,144.9643588506305,-37.81143183285
Melbourne (CBD),Cafes and Restaurants,144.96889436340064,-37.8090744094
Melbourne (CBD),Cafes and Restaurants,144.96882737333382,-37.80893102580001
Melbourne (CBD),Cafes and Restaurants,144.96876330117556,-37.808793885650005
Melbourne (CBD),Cafes and Restaurants,144.96872557159605,-37.80874116145
Melbourne (CBD),Cafes and Restaurants,144.96842989139998,-37.80868662312379
West Melbourne (Residential),Cafes and Restaurants,144.95359893989996,-37.81229605575
Melbourne (CBD),Cafes and Restaurants,144.96084965185,-37.81001419111698
Melbourne (CBD),Cafes and Restaurants,144.9590293852,-37.810751356221786
Melbourne (CBD),Internet Service Providers and Web Search Portals,144.9615816375,-37.80924224684354
Melbourne (CBD),Cafes and Restaurants,144.96145107881267,-37.8097713042
Melbourne (CBD),Cafes and Restaurants,144.96321053420002,-37.80953186646216
Melbourne (CBD),Cafes and Restaurants,144.96267248849512,-37.8091717107
Melbourne (CBD),Cafes and Restaurants,144.96321775777238,-37.8090429901
Melbourne (CBD),Cafes and Restaurants,144.9645886948187,-37.80821791505
Melbourne (CBD),Cafes and Restaurants,144.95664109005,-37.809696033454486
West Melbourne (Residential),Accommodation,144.9510276343,-37.81010498808176
Melbourne (CBD),Cafes and Restaurants,144.95694810827098,-37.8076248221
Melbourne (CBD),Cafes and Restaurants,144.95694810827098,-37.8076248221
Melbourne (CBD),Takeaway Food Services,144.95694810827098,-37.8076248221
Melbourne (CBD),Takeaway Food Services,144.95694810827098,-37.8076248221
Melbourne (CBD),Cafes and Restaurants,144.95979246354582,-37.8076028071
Melbourne (CBD),Cafes and Restaurants,144.9620895650038,-37.80728891305
Docklands,Cafes and Restaurants,144.95378254353602,-37.8225810113
Carlton,Cafes and Restaurants,144.96517421568868,-37.79783367185
Carlton,Cafes and Restaurants,144.96525690807624,-37.79872083625
